timestamp,experimento,layers,maxiter,batchsize,train_loss_final,val_loss_final,melhor_epoca,total_epocas,tempo_treino_min
2026-03-12 00:30:36,exp01_L64-64,"[64, 64]",1000,500,31.140587,32.190292,981,1000,12.13
2026-03-12 00:43:37,exp02_L64-64-64,"[64, 64, 64]",1000,500,32.572674,31.748386,979,1000,12.86
2026-03-12 00:57:37,exp03_L64-64-64-64,"[64, 64, 64, 64]",1000,500,18.246923,18.169647,986,1000,13.86
2026-03-12 01:12:44,exp04_L64-64-64-64-64,"[64, 64, 64, 64, 64]",1000,500,21.773676,18.382641,1000,1000,14.97
2026-03-12 01:27:04,exp05_L128-128,"[128, 128]",1000,500,24.901552,25.135731,985,1000,14.19
2026-03-12 01:43:55,exp06_L128-128-128,"[128, 128, 128]",1000,500,15.507956,18.851486,975,1000,16.69
2026-03-12 02:03:13,exp07_L128-128-128-128,"[128, 128, 128, 128]",1000,500,13.058462,14.409062,987,1000,19.14
2026-03-12 02:24:34,exp08_L128-128-128-128-128,"[128, 128, 128, 128, 128]",1000,500,7.278125,8.583955,958,1000,21.21
